identifier	parent	style	offset x	offset y	width	height	alignment x	alignment y	mask outside
element_menu_title			0	0	512	400	1	1	0
element_menu_characters			0	0	512	400	1	1	0
element_menu_new		style_menu_window	0	0	380	350	1	1	0
element_menu_new_portraits	element_menu_new		0	40	380	350	1	1	0
element_menu_connect			0	0	512	400	1	1	0
element_menu_account			0	0	512	400	1	1	0
element_hud_buttonbar			0	0	150	25	2	0	0
element_hud		style_hud_bg	0	0	150	64	0	0	0
element_hud_health			-300	-19	150	32	1	2	0
element_hud_mana			300	-19	150	32	1	2	0
element_hud_experience			0	-70	350	8	1	2	0
element_hud_actionbar			0	-10	384	48	1	2	0
element_hud_bottom		style_hud_bg	0	0	800	110	1	2	0
element_item_tooltip		style_hud_item_tooltip_bg	0	0	250	250	0	0	0
element_inventory			-215	0	362	288	1	1	0
element_vendor			215	0	362	288	1	1	0
