identifier	parent	style	disabled style	hover style	offset x	offset y	width	height	alignment x	alignment y	userdata
button_title_singleplayer	element_menu_title	style_menu_button	style_menu_button_disabled	style_menu_button_hover	0	-60	200	48	1	1	0
button_title_multiplayer	element_menu_title	style_menu_button	style_menu_button_disabled	style_menu_button_hover	0	20	200	48	1	1	0
button_title_mapeditor	element_menu_title	style_menu_button	style_menu_button_disabled	style_menu_button_hover	0	100	200	48	1	1	0
button_title_exit	element_menu_title	style_menu_button	style_menu_button_disabled	style_menu_button_hover	0	180	200	48	1	1	0
button_characters_slot0	element_menu_characters	style_menu_button	style_menu_button_disabled	style_menu_button_hover	-170	-120	128	128	1	1	0
button_characters_slot1	element_menu_characters	style_menu_button	style_menu_button_disabled	style_menu_button_hover	0	-120	128	128	1	1	1
button_characters_slot2	element_menu_characters	style_menu_button	style_menu_button_disabled	style_menu_button_hover	170	-120	128	128	1	1	2
button_characters_slot3	element_menu_characters	style_menu_button	style_menu_button_disabled	style_menu_button_hover	-170	70	128	128	1	1	3
button_characters_slot4	element_menu_characters	style_menu_button	style_menu_button_disabled	style_menu_button_hover	0	70	128	128	1	1	4
button_characters_slot5	element_menu_characters	style_menu_button	style_menu_button_disabled	style_menu_button_hover	170	70	128	128	1	1	5
button_characters_delete	element_menu_characters	style_menu_button	style_menu_button_disabled	style_menu_button_hover	-150	230	128	48	1	1	0
button_characters_play	element_menu_characters	style_menu_button	style_menu_button_disabled	style_menu_button_hover	0	230	128	48	1	1	0
button_characters_back	element_menu_characters	style_menu_button	style_menu_button_disabled	style_menu_button_hover	150	230	128	48	1	1	0
button_newcharacter_create	element_menu_new	style_menu_button	style_menu_button_disabled	style_menu_button_hover	-75	-16	128	32	1	2	0
button_newcharacter_cancel	element_menu_new	style_menu_button	style_menu_button_disabled	style_menu_button_hover	75	-16	128	32	1	2	0
button_connect_connect	element_menu_connect	style_menu_button	style_menu_button_disabled	style_menu_button_hover	-75	230	128	48	1	1	0
button_connect_back	element_menu_connect	style_menu_button	style_menu_button_disabled	style_menu_button_hover	75	230	128	48	1	1	0
button_account_login	element_menu_account	style_menu_button	style_menu_button_disabled	style_menu_button_hover	-150	230	128	48	1	1	0
button_account_create	element_menu_account	style_menu_button	style_menu_button_disabled	style_menu_button_hover	0	230	128	48	1	1	0
button_account_back	element_menu_account	style_menu_button	style_menu_button_disabled	style_menu_button_hover	150	230	128	48	1	1	0
button_hud_buttonbar_portal	element_hud_buttonbar	style_hud_buttonbar_portal			0	0	25	25	0	0	0
button_hud_buttonbar_inventory	element_hud_buttonbar	style_hud_buttonbar_inventory			25	0	25	25	0	0	0
button_hud_buttonbar_trade	element_hud_buttonbar	style_hud_buttonbar_trade			50	0	25	25	0	0	0
button_hud_buttonbar_character	element_hud_buttonbar	style_hud_buttonbar_character			75	0	25	25	0	0	0
button_hud_buttonbar_skills	element_hud_buttonbar	style_hud_buttonbar_skills			100	0	25	25	0	0	0
button_hud_buttonbar_menu	element_hud_buttonbar	style_hud_buttonbar_menu			125	0	25	25	0	0	0
button_hud_actionbar_1	element_hud_actionbar	style_hud_slot			0	0	48	48	0	0	0
button_hud_actionbar_2	element_hud_actionbar	style_hud_slot			48	0	48	48	0	0	0
button_hud_actionbar_3	element_hud_actionbar	style_hud_slot			96	0	48	48	0	0	0
button_hud_actionbar_4	element_hud_actionbar	style_hud_slot			144	0	48	48	0	0	0
button_hud_actionbar_5	element_hud_actionbar	style_hud_slot			192	0	48	48	0	0	0
button_hud_actionbar_6	element_hud_actionbar	style_hud_slot			240	0	48	48	0	0	0
button_hud_actionbar_7	element_hud_actionbar	style_hud_slot			288	0	48	48	0	0	0
button_hud_actionbar_8	element_hud_actionbar	style_hud_slot			336	0	48	48	0	0	0
button_inventory_bag_0	element_inventory	style_hud_slot_alpha			61	4	48	48	0	0	0
button_inventory_bag_1	element_inventory	style_hud_slot_alpha			61	67	48	48	0	0	1
button_inventory_bag_2	element_inventory	style_hud_slot_alpha			64	234	48	48	0	0	2
button_inventory_bag_3	element_inventory	style_hud_slot_alpha			12	125	48	48	0	0	3
button_inventory_bag_4	element_inventory	style_hud_slot_alpha			111	125	48	48	0	0	4
button_inventory_bag_5	element_inventory	style_hud_slot_alpha			12	176	48	48	0	0	5
button_inventory_bag_6	element_inventory	style_hud_slot_alpha			111	176	48	48	0	0	6
button_inventory_bag_7	element_inventory	style_hud_slot			170	0	48	48	0	0	7
button_inventory_bag_8	element_inventory	style_hud_slot			218	0	48	48	0	0	8
button_inventory_bag_9	element_inventory	style_hud_slot			266	0	48	48	0	0	9
button_inventory_bag_10	element_inventory	style_hud_slot			314	0	48	48	0	0	10
button_inventory_bag_11	element_inventory	style_hud_slot			170	48	48	48	0	0	11
button_inventory_bag_12	element_inventory	style_hud_slot			218	48	48	48	0	0	12
button_inventory_bag_13	element_inventory	style_hud_slot			266	48	48	48	0	0	13
button_inventory_bag_14	element_inventory	style_hud_slot			314	48	48	48	0	0	14
button_inventory_bag_15	element_inventory	style_hud_slot			170	96	48	48	0	0	15
button_inventory_bag_16	element_inventory	style_hud_slot			218	96	48	48	0	0	16
button_inventory_bag_17	element_inventory	style_hud_slot			266	96	48	48	0	0	17
button_inventory_bag_18	element_inventory	style_hud_slot			314	96	48	48	0	0	18
button_inventory_bag_19	element_inventory	style_hud_slot			170	144	48	48	0	0	19
button_inventory_bag_20	element_inventory	style_hud_slot			218	144	48	48	0	0	20
button_inventory_bag_21	element_inventory	style_hud_slot			266	144	48	48	0	0	21
button_inventory_bag_22	element_inventory	style_hud_slot			314	144	48	48	0	0	22
button_inventory_bag_23	element_inventory	style_hud_slot			170	192	48	48	0	0	23
button_inventory_bag_24	element_inventory	style_hud_slot			218	192	48	48	0	0	24
