name	red	green	blue	alpha
white	1	1	1	1
black	0	0	0	1
red	1	0	0	1
green	0	1	0	1
blue	0	0	1	1
cyan	0	1	1	1
purple	1	0	1	1
yellow	1	1	0.25	1
gold	0.76	0.73	0.173	1
gray	0.6	0.6	0.6	1
light_blue	0	0.45	1	1
light_gold	0.88	0.85	0.33	1
dark_brown	0.058	0.029	0	1
red_alpha	1	0	0	0.1
green_alpha	0	1	0	0.1
blue_alpha	0	0	1	0.1
died	0.15	0	0	0.85
itemfade	1	1	1	0.5
highlight	1	1	1	0.15
dark	0	0	0	0.8
inventory_slot_trans	1	1	1	0.7
item_tooltip_bg	0	0	0	0.9
editor_select	1	1	1	0.2
equipment_bg	0.029	0.029	0.045	1
equipment_bg_dark	0.015	0.015	0.022	1
menu_button	0.1	0.1	0.15	1
menu_button_dark	0.02	0.02	0.02	1
menu_button_disabled	0.08	0.08	0.08	1
menu_button_hover	0.2	0.2	0.24	1
menu_button_border	0.05	0.05	0.1	1
menu_window	0.05	0.05	0.09	1
minigame_bg	0.12	0.06	0.03	1
